roadmap_topic,module,lesson,steps_count,practice_count,project_count,checker_types,status
AI API,5,5.1 AI API request | 5.2 Prompt и messages | 5.3 Structured output | 5.4 JSON schema | 5.5 Mock provider,93,37,16,ide_plugin;python_pytest;quiz_single;sql_query,covered
AI для учёбы,1,1.20 AI для учёбы,12,5,2,ide_plugin;python_pytest;quiz_single,covered
CI/CD,4 / 5,4.34 CI/CD: GitHub Actions и GitLab CI | 5.14 Автодеплой и rollback | 5.27 Финальный проект: CI/CD,31,12,6,ide_plugin;quiz_single;sql_query,covered
CLI-проект,1,1.30 CLI-проект: менеджер задач,10,4,2,ide_plugin;quiz_single,covered
CRUD-проект,4,4.27 CRUD-проект,11,4,2,ide_plugin;quiz_single;sql_query,covered
ClickHouse / OLAP,3,3.28 ClickHouse и OLAP,11,4,2,ide_plugin;quiz_single;sql_query,covered
Docker,4 / 5,"4.12 Healthcheck | 4.28 Dockerfile и image | 4.29 Container, ports, env | 4.30 Volumes и .dockerignore | 4.31 multistage build",84,34,16,http_api;ide_plugin;quiz_single;sql_query,covered
Docker Compose,4,"4.32 Docker Compose: app + db | 4.33 Healthcheck, logs, exec, networks, secrets",20,8,4,ide_plugin;quiz_single,covered
FastAPI,3 / 4 / 5,3.32 REST и авторизация | 4.1 FastAPI: первый API | 4.2 FastAPI: GET route | 4.3 FastAPI: path params | 4.4 FastAPI: query params,546,224,92,http_api;ide_plugin;quiz_single;sql_query,covered
Git и GitHub,1 / 5,1.24 Git: первые коммиты | 1.25 Git: индекс и история | 1.26 Git: ветки | 1.27 Git: отмена изменений | 1.28 Git: merge и rebase,81,32,16,ide_plugin;quiz_single;sql_query,covered
GitHub Actions,4 / 5,4.34 CI/CD: GitHub Actions и GitLab CI | 5.27 Финальный проект: CI/CD,21,8,4,ide_plugin;quiz_single;sql_query,covered
GitLab CI/CD,4 / 5,4.34 CI/CD: GitHub Actions и GitLab CI | 5.27 Финальный проект: CI/CD,21,8,4,ide_plugin;quiz_single;sql_query,covered
HTTP / HTTPS,2 / 3 / 4,"2.36 asyncio: HTTP | 3.31 HTTP и HTTPS | 3.32 REST и авторизация | 3.33 SOAP, GraphQL, gRPC, WebSockets | 4.1 FastAPI: первый API",91,42,14,http_api;ide_plugin;python_pytest;quiz_single,covered
LangChain / LangGraph концептуально,5,5.11 LangChain и LangGraph,11,4,2,ide_plugin;python_pytest;quiz_single,covered
NoSQL,3,3.26 NoSQL: документы,11,4,2,ide_plugin;quiz_single;sql_query,covered
Poetry,2,2.20 Poetry,10,4,2,ide_plugin;quiz_single,covered
Postman,4,4.26 Postman collections,13,6,2,http_api;ide_plugin;quiz_single,covered
Python Core,1 / 2,1.1 Первый код | 1.2 Ввод и числа | 1.3 Строки | 1.4 bool и None | 1.5 Условия,268,121,38,ide_plugin;python_pytest;python_stdout;quiz_single,covered
RAG,5,5.8 RAG chunks | 5.9 Embeddings и vector DB | 5.10 Retrieval evaluation hallucination,35,14,6,ide_plugin;python_pytest;quiz_single,covered
REST,3 / 4,3.32 REST и авторизация | 4.1 FastAPI: первый API | 4.2 FastAPI: GET route | 4.3 FastAPI: path params | 4.4 FastAPI: query params,78,36,12,http_api;ide_plugin;quiz_single,covered
Redis,3,3.27 Redis,13,6,2,ide_plugin;python_pytest;quiz_single,covered
S3 / MinIO,3,3.29 S3 и MinIO,13,6,2,ide_plugin;python_pytest;quiz_single,covered
SOAP / GraphQL / gRPC / WebSockets обзорно,3,"3.33 SOAP, GraphQL, gRPC, WebSockets",13,6,2,ide_plugin;python_pytest;quiz_single,covered
