roadmap_topic,module,lesson,steps_count,practice_count,project_count,checker_types,status
AI API,"Модуль 1. Python Core, терминал, Git",AI для учёбы,12,5,2,ide_plugin;python_pytest;quiz_single,covered
AI для учёбы,"Модуль 1. Python Core, терминал, Git",AI для учёбы,12,5,2,ide_plugin;python_pytest;quiz_single,covered
CI/CD,"Модуль 4. FastAPI, инфраструктура и тестирование",CI/CD: GitHub Actions и GitLab CI,10,4,2,ide_plugin;quiz_single,covered
CLI-проект,"Модуль 1. Python Core, терминал, Git",CLI-проект: менеджер задач,10,4,2,ide_plugin;quiz_single,covered
CRUD-проект,"Модуль 4. FastAPI, инфраструктура и тестирование",CRUD-проект,11,4,2,ide_plugin;quiz_single;sql_query,covered
ClickHouse / OLAP,"Модуль 3. SQL, базы данных и сети",ClickHouse и OLAP,11,4,2,ide_plugin;quiz_single;sql_query,covered
Docker,"Модуль 4. FastAPI, инфраструктура и тестирование",Dockerfile и image,10,4,2,ide_plugin;quiz_single,covered
Docker Compose,"Модуль 4. FastAPI, инфраструктура и тестирование",Dockerfile и image,10,4,2,ide_plugin;quiz_single,covered
FastAPI,"Модуль 4. FastAPI, инфраструктура и тестирование",FastAPI: первый API,13,6,2,http_api;ide_plugin;quiz_single,covered
Git и GitHub,"Модуль 1. Python Core, терминал, Git",Git: первые коммиты,10,4,2,ide_plugin;quiz_single,covered
GitHub Actions,"Модуль 1. Python Core, терминал, Git",Git: первые коммиты,10,4,2,ide_plugin;quiz_single,covered
GitLab CI/CD,"Модуль 1. Python Core, терминал, Git",Git: первые коммиты,10,4,2,ide_plugin;quiz_single,covered
HTTP / HTTPS,Модуль 2. Python Hard,asyncio: HTTP,13,6,2,ide_plugin;python_pytest;quiz_single,covered
LangChain / LangGraph концептуально,"Модуль 5. AI-интеграция, деплой и финальный проект",LangChain и LangGraph,11,4,2,ide_plugin;python_pytest;quiz_single,covered
NoSQL,"Модуль 3. SQL, базы данных и сети",SQL: SELECT,11,4,2,ide_plugin;quiz_single;sql_query,covered
Poetry,Модуль 2. Python Hard,Poetry,10,4,2,ide_plugin;quiz_single,covered
Postman,"Модуль 4. FastAPI, инфраструктура и тестирование",Postman collections,13,6,2,http_api;ide_plugin;quiz_single,covered
Python Core,Модуль 2. Python Hard,Протоколы Python,13,6,2,ide_plugin;python_pytest;quiz_single,covered
RAG,Модуль 2. Python Hard,pytest: coverage,13,6,2,ide_plugin;python_pytest;quiz_single,covered
REST,"Модуль 3. SQL, базы данных и сети",REST и авторизация,13,6,2,http_api;ide_plugin;quiz_single,covered
Redis,"Модуль 3. SQL, базы данных и сети",Redis,13,6,2,ide_plugin;python_pytest;quiz_single,covered
S3 / MinIO,"Модуль 3. SQL, базы данных и сети",S3 и MinIO,13,6,2,ide_plugin;python_pytest;quiz_single,covered
SOAP / GraphQL / gRPC / WebSockets обзорно,"Модуль 3. SQL, базы данных и сети","SOAP, GraphQL, gRPC, WebSockets",13,6,2,ide_plugin;python_pytest;quiz_single,covered
SQL,"Модуль 3. SQL, базы данных и сети",SQL: SELECT,11,4,2,ide_plugin;quiz_single;sql_query,covered
SQLAlchemy,"Модуль 3. SQL, базы данных и сети",SQL: SELECT,11,4,2,ide_plugin;quiz_single;sql_query,covered
SQLite/sqlite3,"Модуль 3. SQL, базы данных и сети",SQL: SELECT,11,4,2,ide_plugin;quiz_single;sql_query,covered
