roadmap_topic,module,lesson,steps_count,practice_count,project_count,checker_types,status
AI для учёбы,"Модуль 1. Python Core, терминал, Git","Модуль 1. Python Core, терминал, Git / AI для учёбы",12,6,2,ide_plugin|python_pytest|quiz_single,covered
среда и терминал,"Модуль 1. Python Core, терминал, Git","Модуль 1. Python Core, терминал, Git / CLI-проект: менеджер задач; Модуль 1. Python Core, терминал, Git / Как работает компьютер; Модуль 1. Python Core, терминал, Git / Терминал: базовые команды; Модуль 1. Python Core, терминал, Git / Терминал: процессы и bash",40,16,8,ide_plugin|quiz_single,covered
Git и GitHub,"Модуль 1. Python Core, терминал, Git","Модуль 1. Python Core, терминал, Git / CLI-проект: менеджер задач; Модуль 1. Python Core, терминал, Git / Git: merge и rebase; Модуль 1. Python Core, терминал, Git / Git: ветки; Модуль 1. Python Core, терминал, Git / Git: индекс и история; Модуль 1. Python Core, терминал, Git / Git: отмена изменений; Модуль 1. Python Core, терминал, Git / Git: первые коммиты",81,32,16,ide_plugin|quiz_single|sql_query,covered
Python Core,"Модуль 1. Python Core, терминал, Git","Модуль 1. Python Core, терминал, Git / bool и None; Модуль 1. Python Core, терминал, Git / datetime; Модуль 1. Python Core, терминал, Git / map/filter/lambda; Модуль 1. Python Core, терминал, Git / Ввод и числа; Модуль 1. Python Core, терминал, Git / Генераторы; Модуль 1. Python Core, терминал, Git / Декораторы",271,105,48,ide_plugin|python_pytest|python_stdout|quiz_single,covered
CLI-проект,"Модуль 1. Python Core, терминал, Git","Модуль 1. Python Core, терминал, Git / CLI-проект: менеджер задач",10,4,2,ide_plugin|quiz_single,covered
ООП,Модуль 2. Python Hard,Модуль 2. Python Hard / dataclasses; Модуль 2. Python Hard / Абстракции; Модуль 2. Python Hard / Инкапсуляция; Модуль 2. Python Hard / Композиция; Модуль 2. Python Hard / Магические методы; Модуль 2. Python Hard / Наследование,130,60,20,ide_plugin|python_pytest|quiz_single,covered
магические методы,Модуль 2. Python Hard,Модуль 2. Python Hard / Магические методы,13,6,2,ide_plugin|python_pytest|quiz_single,covered
протоколы,Модуль 2. Python Hard,Модуль 2. Python Hard / Протоколы Python,13,6,2,ide_plugin|python_pytest|quiz_single,covered
наследование и полиморфизм,Модуль 2. Python Hard,Модуль 2. Python Hard / Абстракции; Модуль 2. Python Hard / Наследование; Модуль 2. Python Hard / Полиморфизм,39,18,6,ide_plugin|python_pytest|quiz_single,covered
типизация,Модуль 2. Python Hard,Модуль 2. Python Hard / dataclasses; Модуль 2. Python Hard / mypy и контракты; Модуль 2. Python Hard / typing: Optional и Union; Модуль 2. Python Hard / typing: generics; Модуль 2. Python Hard / typing: база,65,30,10,ide_plugin|python_pytest|quiz_single,covered
