roadmap_topic,module,lesson,steps_count,practice_count,project_count,checker_types,status
Python Core,"Модуль 1. Python Core, терминал, Git",Первый код,11,6,1,ide_plugin|python_stdout|quiz_single,covered
Python Core,"Модуль 1. Python Core, терминал, Git",Ввод и числа,11,6,1,ide_plugin|python_stdout|quiz_single,covered
Python Core,"Модуль 1. Python Core, терминал, Git",Строки,11,6,1,ide_plugin|python_stdout|quiz_single,covered
Python Core,"Модуль 1. Python Core, терминал, Git",bool и None,10,5,1,ide_plugin|python_stdout|quiz_single,covered
Python Core,"Модуль 1. Python Core, терминал, Git",Условия,10,5,1,ide_plugin|python_stdout|quiz_single,covered
Python Core,"Модуль 1. Python Core, терминал, Git",Типы и память,10,5,1,ide_plugin|python_stdout|quiz_single,covered
Python Core,"Модуль 1. Python Core, терминал, Git",Циклы,11,6,1,ide_plugin|python_stdout|quiz_single,covered
Python Core,"Модуль 1. Python Core, терминал, Git",Списки,11,6,1,ide_plugin|python_stdout|quiz_single,covered
Python Core,"Модуль 1. Python Core, терминал, Git",Функции,11,6,1,ide_plugin|python_pytest|quiz_single,covered
Python Core,"Модуль 1. Python Core, терминал, Git",Кортежи,11,6,1,ide_plugin|python_pytest|quiz_single,covered
Python Core,"Модуль 1. Python Core, терминал, Git",Множества,11,4,2,ide_plugin|python_pytest|quiz_single,covered
Python Core,"Модуль 1. Python Core, терминал, Git",Словари,11,4,2,ide_plugin|python_pytest|quiz_single,covered
Python Core,"Модуль 1. Python Core, терминал, Git",map/filter/lambda,11,5,1,ide_plugin|python_pytest|quiz_single,covered
Python Core,"Модуль 1. Python Core, терминал, Git",datetime,11,5,1,ide_plugin|python_pytest|quiz_single,covered
Python Core,"Модуль 1. Python Core, терминал, Git",Итераторы,11,5,1,ide_plugin|python_pytest|quiz_single,covered
Python Core,"Модуль 1. Python Core, терминал, Git",Генераторы,11,5,1,ide_plugin|python_pytest|quiz_single,covered
Python Core,"Модуль 1. Python Core, терминал, Git",Декораторы,11,5,1,ide_plugin|python_pytest|quiz_single,covered
Python Core,"Модуль 1. Python Core, терминал, Git",Контекстные менеджеры,11,5,1,ide_plugin|python_pytest|quiz_single,covered
Python Core,"Модуль 1. Python Core, терминал, Git",Исключения,11,5,1,ide_plugin|python_pytest|quiz_single,covered
AI для учёбы,"Модуль 1. Python Core, терминал, Git",AI для учёбы,12,5,2,ide_plugin|python_pytest|quiz_single,covered
среда и терминал,"Модуль 1. Python Core, терминал, Git",Как работает компьютер,10,4,2,ide_plugin|quiz_single,covered
среда и терминал,"Модуль 1. Python Core, терминал, Git",Терминал: базовые команды,10,4,2,ide_plugin|quiz_single,covered
среда и терминал,"Модуль 1. Python Core, терминал, Git",Терминал: процессы и bash,10,4,2,ide_plugin|quiz_single,covered
Git и GitHub,"Модуль 1. Python Core, терминал, Git",Git: первые коммиты,10,4,2,ide_plugin|quiz_single,covered
Git и GitHub,"Модуль 1. Python Core, терминал, Git",Git: индекс и история,10,4,2,ide_plugin|quiz_single,covered
Git и GitHub,"Модуль 1. Python Core, терминал, Git",Git: ветки,10,5,1,ide_plugin|quiz_single,covered
Git и GitHub,"Модуль 1. Python Core, терминал, Git",Git: отмена изменений,10,5,1,ide_plugin|quiz_single,covered
Git и GitHub,"Модуль 1. Python Core, терминал, Git",Git: merge и rebase,10,5,1,ide_plugin|quiz_single,covered
Git и GitHub,"Модуль 1. Python Core, терминал, Git",GitHub и remote,10,5,1,ide_plugin|quiz_single,covered
CLI-проект,"Модуль 1. Python Core, терминал, Git",CLI-проект: менеджер задач,10,5,1,ide_plugin|quiz_single,covered
среда и терминал,"Модуль 1. Python Core, терминал, Git",CLI-проект: менеджер задач,10,5,1,ide_plugin|quiz_single,covered
Git и GitHub,"Модуль 1. Python Core, терминал, Git",CLI-проект: менеджер задач,10,5,1,ide_plugin|quiz_single,covered
Python Core,"Модуль 1. Python Core, терминал, Git",Экзамен 1,10,3,3,ide_plugin|python_pytest|quiz_single,covered
ООП,Модуль 2. Python Hard,ООП: классы,13,6,2,ide_plugin|python_pytest|quiz_single,covered
ООП,Модуль 2. Python Hard,ООП: атрибуты,13,6,2,ide_plugin|python_pytest|quiz_single,covered
ООП,Модуль 2. Python Hard,ООП: методы,13,6,2,ide_plugin|python_pytest|quiz_single,covered
ООП,Модуль 2. Python Hard,Инкапсуляция,13,6,2,ide_plugin|python_pytest|quiz_single,covered
ООП,Модуль 2. Python Hard,Композиция,13,6,2,ide_plugin|python_pytest|quiz_single,covered
магические методы,Модуль 2. Python Hard,Магические методы,13,6,2,ide_plugin|python_pytest|quiz_single,covered
ООП,Модуль 2. Python Hard,Магические методы,13,6,2,ide_plugin|python_pytest|quiz_single,covered
протоколы,Модуль 2. Python Hard,Протоколы Python,13,6,2,ide_plugin|python_pytest|quiz_single,covered
наследование и полиморфизм,Модуль 2. Python Hard,Наследование,13,6,2,ide_plugin|python_pytest|quiz_single,covered
ООП,Модуль 2. Python Hard,Наследование,13,6,2,ide_plugin|python_pytest|quiz_single,covered
наследование и полиморфизм,Модуль 2. Python Hard,Полиморфизм,13,6,2,ide_plugin|python_pytest|quiz_single,covered
ООП,Модуль 2. Python Hard,Полиморфизм,13,6,2,ide_plugin|python_pytest|quiz_single,covered
наследование и полиморфизм,Модуль 2. Python Hard,Абстракции,13,6,2,ide_plugin|python_pytest|quiz_single,covered
ООП,Модуль 2. Python Hard,Абстракции,13,6,2,ide_plugin|python_pytest|quiz_single,covered
